after,before,flip_tax,council
"$2,122,210,800.00","$961,913,862.00","$11,602,969.38",4
"$1,822,470,000.00","$731,840,610.00","$10,906,293.90",1
"$1,260,182,500.00","$577,799,837.00","$6,823,826.63",3
"$984,297,280.00","$446,966,762.00","$5,373,305.18",36
"$1,073,219,038.00","$570,719,781.00","$5,024,992.57",27
"$979,609,209.00","$513,946,336.00","$4,656,628.73",28
"$714,290,640.00","$342,849,304.00","$3,714,413.36",37
"$574,220,000.00","$267,212,456.00","$3,070,075.44",2
"$646,773,674.00","$340,745,987.00","$3,060,276.87",31
"$450,875,123.00","$211,622,603.00","$2,392,525.20",41
"$366,821,568.00","$164,920,248.00","$2,019,013.20",34
"$369,505,968.00","$170,594,917.00","$1,989,110.51",35
"$326,584,298.00","$131,110,621.00","$1,954,736.77",33
"$357,892,978.00","$170,781,221.00","$1,871,117.57",42
"$294,664,035.00","$123,716,491.00","$1,709,475.44",7
"$246,970,000.00","$87,191,000.00","$1,597,790.00",5
"$284,298,138.00","$144,910,314.00","$1,393,878.24",21
"$237,793,085.00","$100,822,671.00","$1,369,704.14",9
"$278,797,702.00","$144,006,238.00","$1,347,914.64",12
"$284,342,199.00","$149,995,251.00","$1,343,469.48",32
"$185,437,100.00","$52,920,757.00","$1,325,163.43",47
"$234,195,452.00","$110,842,108.00","$1,233,533.44",39
"$255,557,169.00","$134,009,098.00","$1,215,480.71",46
"$222,115,918.00","$104,650,825.00","$1,174,650.93",17
"$188,622,131.00","$74,289,754.00","$1,143,323.77",38
"$222,414,156.00","$109,539,430.00","$1,128,747.26",45
"$226,209,244.00","$115,264,170.00","$1,109,450.74",19
"$243,109,017.00","$132,389,303.00","$1,107,197.14",23
"$195,663,013.00","$97,614,765.00","$980,482.48",30
"$185,629,522.00","$88,564,821.00","$970,647.01",40
"$175,511,080.00","$85,175,416.00","$903,356.64",26
"$177,151,424.00","$91,485,556.00","$856,658.68",24
"$172,071,373.00","$86,657,877.00","$854,134.96",15
"$161,825,055.00","$84,888,047.00","$769,370.08",18
"$147,615,755.00","$73,692,017.00","$739,237.38",13
"$141,515,874.00","$75,179,140.00","$663,367.34",20
"$115,993,667.00","$50,835,150.00","$651,585.17",48
"$102,790,245.00","$47,599,948.00","$551,902.97",16
"$88,457,250.00","$38,353,082.00","$501,041.68",44
"$95,780,000.00","$50,210,000.00","$455,700.00",6
"$89,324,292.00","$43,921,225.00","$454,030.67",11
"$76,680,650.00","$32,947,787.00","$437,328.63",8
"$84,539,200.00","$43,679,848.00","$408,593.52",10
"$84,209,508.00","$43,706,402.00","$405,031.06",22
"$78,792,471.00","$39,291,512.00","$395,009.59",29
"$68,364,550.00","$31,277,422.00","$370,871.28",14
"$72,910,962.00","$37,395,099.00","$355,158.63",25
"$63,509,577.00","$30,902,836.00","$326,067.41",43
